performer,perf_time,score_time,attack,decay_rate,section
Lang Lang,0.09287981859410431,0.11055732175617315,1.0,-0.5173222322326864,A段 主题
Lang Lang,0.301859410430839,0.35931129570756276,0.1759471595287323,0.02652104676030831,A段 主题
Lang Lang,0.5108390022675737,0.6080652696589524,0.24492977559566498,-0.0067345884303904304,A段 主题
Lang Lang,0.7430385487528345,0.8844585740493852,0.19298222661018372,-0.020306016017457296,A段 主题
Lang Lang,0.9984580498866213,1.1884912088788615,0.1770596206188202,0.03190103097949759,A段 主题
Lang Lang,1.207437641723356,1.437245182830251,0.2053418755531311,0.015774864618833814,A段 主题
Lang Lang,1.4628571428571429,1.7412778176597272,0.16375507414340973,-0.001669305197538052,A段 主题
Lang Lang,1.7182766439909296,2.045310452489203,0.11337887495756149,-0.02158488960048999,A段 主题
Lang Lang,1.9969160997732427,2.376982417757723,0.15014292299747467,-0.02395332983269327,A段 主题
Lang Lang,2.2755555555555556,2.7086543830262424,0.15791112184524536,-0.04127236618387542,A段 主题
Lang Lang,2.5774149659863945,3.0679656787338048,0.07400737702846527,0.008561639538129384,A段 主题
Lang Lang,2.786394557823129,3.3167196526851943,0.04804717004299164,-0.0061548195617433495,A段 主题
Lang Lang,2.995374149659864,3.5654736266365843,0.03424309194087982,-0.010907334308285497,A段 主题
Lang Lang,3.2043537414965986,3.814227600587974,0.039216239005327225,-0.0011027352002201945,A段 主题
Lang Lang,3.436553287981859,4.090620904978406,0.043335385620594025,0.016846437256390345,A段 主题
Lang Lang,3.8312925170068026,4.5604895224421425,0.0361151285469532,0.00955588567421728,A段 主题
Lang Lang,4.08671201814059,4.864522157271619,0.09280750900506973,0.1266195714379137,A段 主题
Lang Lang,4.295691609977324,5.113276131223008,0.053115952759981155,-0.021177561711738235,A段 主题
Lang Lang,4.574331065759637,5.444948096491527,0.14146344363689423,-0.013568930580731829,A段 主题
Lang Lang,4.829750566893424,5.748980731321004,0.03818012401461601,-0.013683259999197617,A段 主题
Lang Lang,5.2477097505668935,6.246488679223783,0.03583954647183418,0.004446011575964803,A段 主题
Lang Lang,5.921088435374149,7.048029261956038,0.2682996988296509,-0.019339296159159858,A段 主题
Lang Lang,6.362267573696145,7.573176540297861,0.05388427525758743,0.1024808901547658,A段 主题
Lang Lang,6.733786848072563,8.015405827322553,0.11545170098543167,0.032976250167848775,A段 主题
Lang Lang,7.128526077097506,8.48527444478629,0.08703342825174332,-0.08394523611059412,A段 主题
Lang Lang,7.453605442176871,8.872225070932895,0.03240221366286278,-0.037565346246992704,A段 主题
Lang Lang,7.662585034013605,9.120979044884285,0.032404426485300064,-0.03466763951109896,A段 主题
Lang Lang,7.918004535147392,9.42501167971376,0.03164348378777504,-0.025353644969072775,A段 主题
Lang Lang,8.126984126984127,9.67376565366515,0.09896036237478256,0.04045556411256257,A段 主题
Lang Lang,8.452063492063493,10.060716279811757,0.13339091837406158,0.03382595905350172,A段 主题
Lang Lang,8.777142857142858,10.447666905958364,0.10887806862592697,-0.013003587719140342,A段 主题
Lang Lang,8.986122448979591,10.696420879909752,0.03193503990769386,0.14275287667260272,A段 主题
Lang Lang,9.311201814058958,11.08337150605636,0.03270907327532768,-0.06653263853877434,A段 主题
Lang Lang,9.798820861678005,11.663797445276268,0.30370327830314636,0.003450060103205033,A段 主题
Lang Lang,10.100680272108843,12.02310874098383,0.08790481090545654,0.09508316306892084,A段 主题
Lang Lang,10.425759637188209,12.410059367130437,0.26404544711112976,-0.11426181426941183,A段 主题
Lang Lang,10.65795918367347,12.686452671520868,0.12223375588655472,-0.17229313343705144,A段 主题
Lang Lang,11.19201814058957,13.322157271618865,0.17052248120307922,0.15315791711145718,A段 主题
Lang Lang,11.493877551020407,13.681468567326426,0.16448839008808136,0.07836802169549627,A段 主题
Lang Lang,11.818956916099774,14.068419193473034,0.1423245370388031,-0.07406844561046455,A段 主题
Lang Lang,12.120816326530612,14.427730489180595,0.09653919190168381,-0.1394599033119448,A段 主题
Lang Lang,12.353015873015874,14.70412379357103,0.038698431104421616,0.15615719248671664,A段 主题
Lang Lang,12.678095238095239,15.091074419717636,0.2614608407020569,0.012654353486141185,A段 主题
Lang Lang,13.02639455782313,15.505664376303285,0.3449176847934723,-0.17219531400769483,A段 主题
Lang Lang,13.281814058956916,15.80969701113276,0.047649212181568146,-0.21942765542917186,A段 主题
Lang Lang,13.56045351473923,16.14136897640128,0.09563706070184708,-0.21115636623108,A段 主题
